Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29981.23046875,16500.095703125,6.24883508682251,0.5954099297523499,52730.16125869751,0.017469167709350586,0.20078586041927338,0.12451454997062683,0.625,0.375
2,62313.2421875,17370.13671875,6.548494815826416,0.9942351579666138,86231.87372207642,0.01636195182800293,0.20316562056541443,0.13100773096084595,0.5859375,0.4140625
3,41405.125,17058.318359375,5.554144382476807,0.9934195876121521,64017.58774185181,0.01653599739074707,0.23651434481143951,0.14714184403419495,0.671875,0.328125
4,41369.98828125,15796.982421875,5.547720909118652,0.9906818866729736,62714.69161224365,0.016857385635375977,0.22968018054962158,0.14643049240112305,0.6796875,0.3203125
5,36071.828125,15814.154296875,5.889051914215088,0.9806624054908752,57775.03433609009,0.016604900360107422,0.21698781847953796,0.14296048879623413,0.65625,0.34375
6,36840.0859375,15271.7822265625,6.1541748046875,0.9633867144584656,58266.04296875,0.016790151596069336,0.2041173130273819,0.1234881728887558,0.6328125,0.3671875
7,39057.734375,15431.9404296875,6.320481300354004,0.9866048693656921,60810.156105041504,0.01654791831970215,0.2026587873697281,0.12268608808517456,0.625,0.375
8,39698.62109375,15703.15625,6.349634647369385,0.9589651823043823,61751.411991119385,0.016530275344848633,0.20424744486808777,0.12364363670349121,0.625,0.375
9,37383.4296875,15206.583984375,6.286947727203369,0.7885802984237671,58876.96139907837,0.01679515838623047,0.20662936568260193,0.12899157404899597,0.625,0.375
10,38706.96484375,15357.552734375,6.141452789306641,0.9581482410430908,60205.97036743164,0.016618013381958008,0.21127329766750336,0.13250134885311127,0.6171875,0.3828125
11,37653.140625,15202.701171875,5.987815856933594,0.9549831748008728,58843.657653808594,0.017830848693847656,0.21566176414489746,0.13867729902267456,0.640625,0.359375
12,37674.5703125,14932.8701171875,5.876003265380859,0.7555672526359558,58483.44369506836,0.016507625579833984,0.21923552453517914,0.1459421068429947,0.65625,0.34375
13,35534.62890625,14696.884765625,5.797104835510254,0.8729339838027954,56028.618507385254,0.016461610794067383,0.22007670998573303,0.13806620240211487,0.65625,0.34375
14,37640.7265625,14877.068359375,5.710060119628906,0.9718548059463501,58227.855041503906,0.01652979850769043,0.22298786044120789,0.1345653533935547,0.6640625,0.3359375
15,39651.328125,15815.03515625,5.681340217590332,0.8071829676628113,61147.70349884033,0.016471147537231445,0.22432619333267212,0.13738876581192017,0.6640625,0.3359375
16,35003.9375,15704.2255859375,5.737245082855225,0.962112545967102,56445.408168792725,0.01659083366394043,0.2227039486169815,0.1395656168460846,0.65625,0.34375
17,33744.1953125,15829.8154296875,5.85394287109375,0.9802240133285522,55427.95361328125,0.016428470611572266,0.21826699376106262,0.13695555925369263,0.640625,0.359375
18,32705.599609375,15881.408203125,5.994239807128906,0.939631998538971,54581.247619628906,0.01654839515686035,0.21251581609249115,0.13703279197216034,0.6328125,0.3671875
19,32170.28515625,16138.888671875,6.1015143394470215,0.34030577540397644,54410.68816757202,0.01659536361694336,0.2070457637310028,0.1296113133430481,0.6328125,0.3671875
20,32943.859375,16082.7939453125,6.146097660064697,0.7592880725860596,55172.7509803772,0.016541004180908203,0.20340871810913086,0.12798723578453064,0.6328125,0.3671875
21,33237.76171875,16292.7607421875,6.122034072875977,0.955392062664032,55652.55653381348,0.01670217514038086,0.20233890414237976,0.1290556937456131,0.6484375,0.3515625
22,32296.310546875,16459.78515625,6.063145637512207,0.8732513785362244,54819.24134063721,0.016529321670532227,0.20290309190750122,0.12726545333862305,0.6484375,0.3515625
23,31530.56640625,16375.4287109375,5.987485885620117,0.6263731718063354,53893.48100280762,0.01645064353942871,0.20316839218139648,0.12337727844715118,0.6484375,0.3515625
24,32088.0703125,16379.6953125,5.907950401306152,0.6037667989730835,54375.71602630615,0.016422748565673828,0.2018868774175644,0.12218773365020752,0.6484375,0.3515625
25,32332.576171875,16669.333984375,5.861106872558594,0.8026692867279053,54863.017028808594,0.016741037368774414,0.19832906126976013,0.11747677624225616,0.6484375,0.3515625
26,32816.5234375,16928.078125,5.83413028717041,0.6911184787750244,55578.73184967041,0.016616344451904297,0.1948252022266388,0.11428067088127136,0.6484375,0.3515625
27,31104.59375,16487.740234375,5.856237888336182,0.7743853330612183,53448.57187271118,0.016396522521972656,0.19312721490859985,0.11411856859922409,0.640625,0.359375
28,31246.076171875,16446.142578125,5.882047653198242,0.8550021648406982,53574.26640319824,0.016466379165649414,0.19275863468647003,0.11575637757778168,0.640625,0.359375
29,30455.29296875,16505.8671875,5.898454189300537,0.592822253704071,52859.61434555054,0.016579389572143555,0.1935981959104538,0.11529861390590668,0.6484375,0.3515625
30,30815.9609375,16542.72265625,5.910610198974609,0.6559491157531738,53269.29379272461,0.016452789306640625,0.19467508792877197,0.11851028352975845,0.6484375,0.3515625
31,30440.41796875,16161.890625,5.9350786209106445,0.7023220062255859,52537.387214660645,0.016623258590698242,0.19533032178878784,0.1235927864909172,0.6484375,0.3515625
32,31820.734375,16366.421875,5.960855484008789,0.5752464532852173,54148.01173400879,0.01706242561340332,0.19471535086631775,0.12263927608728409,0.640625,0.359375
33,31139.17578125,15982.6845703125,6.002065658569336,0.41459840536117554,53123.926010131836,0.01642894744873047,0.19398696720600128,0.12034019827842712,0.640625,0.359375
34,32075.05078125,16236.939453125,6.018967151641846,0.6716793179512024,54330.957386016846,0.0165102481842041,0.19470810890197754,0.11776486784219742,0.6328125,0.3671875
