Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45842.6875,1485.937255859375,1.2731448411941528,0.01479999627918005,47343.424752138555,0.011471986770629883,0.34080976247787476,0.3552112877368927,0.0546875,0.1015625,0.078125,0.1015625,0.1015625,0.0078125,0.171875,0.0625,0.2109375,0.109375
2,22363.8515625,766.069091796875,0.6025919914245605,0.17436228692531586,23304.28294122219,0.00693202018737793,0.33612459897994995,0.36875319480895996,0.0546875,0.0234375,0.078125,0.1015625,0.09375,0.0078125,0.171875,0.0546875,0.265625,0.1484375
3,52808.0703125,1476.7899169921875,0.3656251132488251,0.009479486383497715,54294.339715875685,0.01027226448059082,0.33516448736190796,0.38504910469055176,0.0625,0.015625,0.078125,0.1171875,0.09375,0.015625,0.1640625,0.0546875,0.25,0.1484375
4,21104.6953125,780.2018432617188,0.21721923351287842,0.0039057733956724405,21888.80292915739,0.00676727294921875,0.3427754342556,0.37957316637039185,0.0703125,0.0,0.078125,0.1640625,0.109375,0.0078125,0.1640625,0.0625,0.21875,0.125
5,58328.78125,1481.31689453125,0.16630470752716064,0.1324220895767212,59942.52023410797,0.010276556015014648,0.34693220257759094,0.38503497838974,0.0703125,0.0,0.078125,0.171875,0.1171875,0.0078125,0.1640625,0.0625,0.203125,0.125
6,22395.615234375,787.718505859375,0.14178723096847534,0.16159047186374664,23344.92421209812,0.0073223114013671875,0.35456669330596924,0.3781479597091675,0.078125,0.0,0.078125,0.1796875,0.1171875,0.0078125,0.1640625,0.0625,0.1875,0.125
7,61884.73828125,1522.4920654296875,0.13599137961864471,0.003612036583945155,63410.84238326363,0.010852575302124023,0.3669024407863617,0.38963931798934937,0.0859375,0.0,0.078125,0.1875,0.1171875,0.0078125,0.15625,0.0625,0.1796875,0.125
8,21367.55859375,787.6796875,0.13987162709236145,0.0003215838805772364,22155.559865130577,0.006872415542602539,0.3771803379058838,0.3749016523361206,0.09375,0.0,0.078125,0.1875,0.125,0.0078125,0.15625,0.0625,0.171875,0.1171875
9,55093.25,1523.050537109375,0.15449108183383942,0.03837062418460846,56654.67116129398,0.010198831558227539,0.38819119334220886,0.38695675134658813,0.1015625,0.0,0.078125,0.1875,0.125,0.0078125,0.1484375,0.0625,0.171875,0.1171875
10,22483.46484375,783.8648681640625,0.17515817284584045,0.0005671976250596344,23267.896909539122,0.006791353225708008,0.40008440613746643,0.3955265283584595,0.09375,0.0,0.078125,0.1875,0.125,0.015625,0.1484375,0.0625,0.171875,0.1171875
