Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28274.7265625,16014.3076171875,5.789516448974609,0.9678477644920349,51046.398393154144,0.03182053565979004,0.1688818335533142,0.10006909817457199,0.6328125,0.3671875
2,46921.23046875,16423.53515625,0.5862959623336792,0.9885820150375366,64919.643602371216,0.03065180778503418,0.0818730890750885,0.05890332907438278,0.9609375,0.0390625
3,38365.30859375,15698.970703125,0.014099827967584133,0.9899754524230957,55068.35457726568,0.030444860458374023,0.008414453826844692,0.008010713383555412,1.0,0.0
4,40441.92578125,15450.900390625,0.000839251559227705,0.9891778230667114,56882.84324650094,0.030121326446533203,0.008011383935809135,0.007913848385214806,1.0,0.0
5,34016.20703125,14977.794921875,0.00014004168042447418,0.8514416217803955,49845.58361658582,0.030242443084716797,0.008175766095519066,0.00804502610117197,1.0,0.0
6,35595.8828125,15180.9716796875,3.424040914978832e-05,0.9876882433891296,51764.57697598578,0.030452728271484375,0.008632988668978214,0.008415902964770794,1.0,0.0
7,36947.5546875,15781.7255859375,1.1602037375268992e-05,0.9683651924133301,53697.657067888205,0.030009031295776367,0.00948537141084671,0.009176199324429035,1.0,0.0
8,34901.1640625,15657.3505859375,3.947213372157421e-06,0.8651557564735413,51423.67435212441,0.030608415603637695,0.011265717446804047,0.010920361615717411,1.0,0.0
9,32673.83203125,15196.390625,1.6410575653935666e-06,0.8920392990112305,48762.26359631879,0.030360937118530273,0.013566979207098484,0.013335459865629673,1.0,0.0
10,33439.1484375,15297.53125,8.738073802305735e-07,0.9491720199584961,49685.85258126588,0.029966354370117188,0.013807429932057858,0.013611864298582077,1.0,0.0
11,33075.3515625,15016.947265625,8.683604164616554e-07,0.7958496809005737,48888.14937738599,0.029980182647705078,0.011466024443507195,0.011184347793459892,1.0,0.0
12,33799.44921875,15134.828125,1.179778791993158e-06,0.9073769450187683,49841.65546854756,0.030571937561035156,0.01058731134980917,0.01030331663787365,1.0,0.0
13,33462.8828125,15566.796875,1.4866305946270586e-06,0.9650657176971436,49994.74689182774,0.030835390090942383,0.010509342886507511,0.010205877013504505,1.0,0.0
14,32955.3984375,16052.2626953125,2.082965238514589e-06,0.8506795167922974,49858.34273257003,0.030213117599487305,0.010392110794782639,0.010076393373310566,1.0,0.0
15,31436.78515625,15945.3564453125,3.267770807724446e-06,0.841864287853241,48224.00915718655,0.0303189754486084,0.009929032996296883,0.009617374278604984,1.0,0.0
